"elementName", "elementContent", "typeAttributeIfPresent"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette Dumay", "fictif"
"persName", "Suzette II", "fictif"
"persName", "Suzette,", "fictif"
"persName", "Suzette,", "fictif"
"persName", "Suzette,", "fictif"
"persName", "Suzette,", "fictif"
"persName", "Suzette,", "fictif"
"persName", "Suzette,", "fictif"
"persName", "Suzette,", "fictif"
"persName", "Suzette,", "fictif"
"persName", "Suzette,", "fictif"
"persName", "Suzette,", "fictif"
"persName", "Suzette,", "fictif"
"persName", "Suzette,", "fictif"
"persName", "Suzette,", "fictif"
"persName", "Suzette,", "fictif"
"persName", "Suzette,", "fictif"
"persName", "Suzette.", "fictif"
"persName", "Suzon", "fictif"
"persName", "Suzon", "fictif"
"persName", "Suzon", "fictif"
"persName", "Syivain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Sylvain Manceau", "fictif"
"persName", "TURGOT", "historique"
"persName", "Thimonier", "historique"
"persName", "Thimonier", "historique"
"persName", "Thimonier", "historique"
"persName", "Thimonier", "historique"
"persName", "Thimonier", "historique"
"persName", "Thimonier", "historique"
"persName", "Thimonier", "historique"
"persName", "Thimonier", "historique"
"persName", "Thimonier", "historique"
"persName", "Thimonier", "historique"
"persName", "Thimonier", "historique"
"persName", "Thimonier", "historique"
"persName", "Thimonier", "historique"
"persName", "Trémeaux", "historique"
"persName", "Turgot", "historique"
"persName", "Turgot", "historique"
"persName", "Turgot", "historique"
"persName", "Télémaque", "fictif"
"persName", "Télémaque", "fictif"
"persName", "Uhland", "historique"
"persName", "Vaillant", "historique"
"persName", "Van Dyck", "historique"
"persName", "Vauban", "historique"
"persName", "Vaucanson", "historique"
"persName", "Vaugelas", "historique"
"persName", "Vessiot", "historique"
"persName", "Victor Hugo", "historique"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Vincent", "fictif"
"persName", "Volney", "historique"
"persName", "Washington", "historique"
"persName", "Washington", "historique"
"persName", "Washington", "historique"
"persName", "Zweitfel", "historique"
"persName", "cardinal Fleury", "historique"
"persName", "cardinal Granvelle", "historique"
"persName", "comte Herbert IV", "historique"
"persName", "comte d'Argenson", "historique"
"persName", "comte de Chambord", "historique"
"persName", "comtes de Blois", "historique"
"persName", "connétable de Clisson", "historique"
"persName", "de Brazza", "historique"
"persName", "de Brazza", "historique"
"persName", "dey d'Alger", "historique"
"persName", "dey d'Alger", "historique"
"persName", "duc d'Orléans", "historique"
"persName", "duc de Brunswick,", ""
"persName", "duc de Bretagne", "historique"
"persName", "duc de Guise", "historique"
"persName", "duchesse de Chartres", "historique"
"persName", "duchesse de Chartres", "historique"
"persName", "f", "fictif"
"persName", "frères Chappe", "historique"
"persName", "fée Urgande", "fictif"
"persName", "fée Urgande", "fictif"
"persName", "fée Urgande", "fictif"
"persName", "général de Beauharnais", "historique"
"persName", "la jeune fille", "fictif"
"persName", "le député", ""
"persName", "le père", "fictif"
"persName", "madame Richard", "fictif"
"persName", "madame Pierre", "fictif"
"persName", "madame Richard", "fictif"
"persName", "mademoiselle Lucie Valon", "fictif"
"persName", "maréchal d'Ancre", "historique"
"persName", "maréchal Bugeaud", "historique"
"persName", "maréchal de Saxe", "historique"
"persName", "me Valon", "fictif"
"persName", "monsieur Georges Valon", "fictif"
"persName", "mère Gigogne", "fictif"
"persName", "père Benoît", "fictif"
"persName", "père Benoît", "fictif"
"persName", "père Benoît", "fictif"
"persName", "père Benoît", "fictif"
"persName", "père Benoît", "fictif"
"persName", "roi d'Abyssinie", ""
"persName", "saint Louis", "historique"
"persName", "saint Bernard", "historique"
"persName", "saint Louis", "historique"
"persName", "saint Louis", "historique"
"persName", "saint Luc", "historique"
"persName", "sainte Geneviève", "historique"
"persName", "son mari", "fictif"
"persName", "son père", "fictif"
"persName", "tante Arzélie", "fictif"
"persName", "tante Richard", "fictif"
"persName", "tante Richard", "fictif"
"persName", "tante Arzélie", "fictif"
"persName", "tante Arzélie", "fictif"
"persName", "tante Richard", "fictif"
"persName", "tante Richard", "fictif"
"persName", "tante Richard", "fictif"
"persName", "tante Richard", "fictif"
"placeName", " Conservatoire*Conservatoire. Grand édifice, situé à Paris, où l'on conserve les modèles de toutes les machines. des arts et métiers", ""
"placeName", " Vermandois", ""
"placeName", "&gt;Hindoustan", ""
"placeName", "&gt;Rethel", ""
"placeName", "'Amérique", ""
"placeName", "'Égypte", ""
"placeName", ">France", ""
"placeName", ">Inde", ""
"placeName", "ALGÉRIE", ""
"placeName", "Abyssinie", ""
"placeName", "Abyssinie", ""
"placeName", "Abyssinie", ""
"placeName", "Abyssinie", ""
"placeName", "Abyssinie", ""
"placeName", "Adour", ""
"placeName", "Adour", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique", "réel"
"placeName", "Afrique septentrionale", ""
"placeName", "Afrique méridionale", ""
"placeName", "Afrique méridionale", ""
"placeName", "Afrique septentrionale", ""
"placeName", "Afrique septentrionale)", ""
"placeName", "Agen", ""
"placeName", "Agout", ""
"placeName", "Ain", ""
"placeName", "Ain", ""
"placeName", "Ain", ""
"placeName", "Aisne", ""
"placeName", "Aisne", ""
"placeName", "Aisne", ""
"placeName", "Aisne", ""
"placeName", "Aix", ""
"placeName", "Aix", ""
"placeName", "Aix", ""
"placeName", "Aix", ""
"placeName", "Aix en Provence", ""
"placeName", "Aix-la-Chapelle", ""
"placeName", "Aix-la-Chapelle", ""
"placeName", "Ajaccio", ""
"placeName", "Alais", ""
"placeName", "Albany", ""
"placeName", "Albany", ""
"placeName", "Albi", ""
"placeName", "Alençon", ""
"placeName", "Alençon", ""
"placeName", "Alençon", ""
"placeName", "Alexandrie", ""
"placeName", "Alger", ""
"placeName", "Alger", ""
"placeName", "Alger", ""
"placeName", "Alger", ""
"placeName", "Alger", ""
"placeName", "Alger", ""
"placeName", "Alger", ""
"placeName", "Alger", ""
"placeName", "Algerie", "réel"
"placeName", "Algèrie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Algérie", ""
"placeName", "Alise-Sainte-Reine", ""
"placeName", "Alleghany", ""
"placeName", "Allemagne", ""
"placeName", "Allemagne", ""
"placeName", "Allemagne", ""
"placeName", "Allemagne", ""
"placeName", "Allemagne", ""
"placeName", "Allemagne", ""
"placeName", "Allemagne", ""
"placeName", "Allemagne", ""
"placeName", "Allemagne", ""
"placeName", "Allemagne", ""
"placeName", "Allemagne", ""
"placeName", "Alma", ""
"placeName", "Alma", ""
"placeName", "Alpes", ""
"placeName", "Alpes", ""
"placeName", "Alpes-Maritimes", ""
"placeName", "Alsace-Lorraine", ""
"placeName", "Alésia", ""
"placeName", "Amboise", ""
"placeName", "Amboise", ""
"placeName", "Amboise", ""
"placeName", "Amboise", ""
"placeName", "Amboise", ""
"placeName", "Amiens", ""
"placeName", "Amiens", ""
"placeName", "Amiens", ""
"placeName", "Amiens", ""
"placeName", "Amiens", ""
"placeName", "Amiens", ""
"placeName", "Amplepuis", ""
"placeName", "Amplepuis", ""
"placeName", "Amplepuis", ""
"placeName", "Amplepuis", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique", ""
"placeName", "Amérique méridionale", "réel"
"placeName", "Amérique centrale", ""
"placeName", "Amérique du Nord", ""
"placeName", "Amérique du Nord", ""
"placeName", "Amérique du Nord", ""
"placeName", "Amérique du Nord", ""
"placeName", "Amérique du Sud", ""
"placeName", "Amérique orientale", ""
"placeName", "Amérique septentrionale", "réel"
"placeName", "Andalousie", ""
"placeName", "Andalousie", ""
"placeName", "Angers", ""
"placeName", "Angle terre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Angoulême", ""
"placeName", "Angoumois", ""
"placeName", "Antilles", ""
"placeName", "Antilles", ""
"placeName", "Antilles", ""
"placeName", "Antilles", ""
"placeName", "Antilles", ""
"placeName", "Anvers", ""
"placeName", "Anvers", ""
"placeName", "Anvers", ""
"placeName", "Anvers", ""
"placeName", "Anvers", ""
"placeName", "Anvers", ""
"placeName", "Anvers", ""
"placeName", "Anzin", ""
"placeName", "Aprouague", ""
"placeName", "Aquitaine", ""
"placeName", "Arabie", ""
"placeName", "Arabie", ""
"placeName", "Arc de triomphe", ""
"placeName", "Arcole", ""
"placeName", "Ardennes", ""
"placeName", "Ardennes", ""
"placeName", "Ardennes", ""
"placeName", "Argenteuil", ""
"placeName", "Argenteuil", ""
"placeName", "Argenteuil", ""
"placeName", "Ariège", ""
"placeName", "Ariège", ""
"placeName", "Arkansas", ""
"placeName", "Arles", ""
"placeName", "Arles", ""
"placeName", "Arles", ""
"placeName", "Arles", ""
"placeName", "Arles", ""
"placeName", "Arles", ""
"placeName", "Arles", ""
"placeName", "Armentières", ""
"placeName", "Arras", ""
"placeName", "Artois", ""
"placeName", "Artois", ""
"placeName", "Artois", ""
"placeName", "Arènes", ""
"placeName", "Arènes", ""
"placeName", "Asie", ""
"placeName", "Asie", ""
"placeName", "Asie", ""
"placeName", "Asie", ""
"placeName", "Asie", ""
"placeName", "Asie", ""
"placeName", "Asie", ""
"placeName", "Asie", ""
"placeName", "Asie", ""
"placeName", "Asie", ""
"placeName", "Asie", ""
"placeName", "Asie", ""
"placeName", "Asie", ""
"placeName", "Asie", ""
"placeName", "Asie Mineure", ""
"placeName", "Asie méridionale", ""
"placeName", "Asie orientale", ""
"placeName", "Assyrie", ""
"placeName", "Assyrie", ""
"placeName", "Assyrie", ""
"placeName", "Atlantique", ""
"placeName", "Atlantique", ""
"placeName", "Atlantique", ""
"placeName", "Atlantique", ""
"placeName", "Atlantique", ""
"placeName", "Atlantique", ""
"placeName", "Atlantique", ""
"placeName", "Atlantique", ""
"placeName", "Aubusson", ""
"placeName", "Aubusson", ""
"placeName", "Aude", ""
"placeName", "Aude", ""
"placeName", "Aude", ""
"placeName", "Aulus", ""
"placeName", "Austerlitz", ""
"placeName", "Australie", ""
"placeName", "Australie", ""
"placeName", "Australie", ""
"placeName", "Australie", ""
"placeName", "Australie", ""
"placeName", "Australie", ""
"placeName", "Australie", ""
"placeName", "Australie", ""
"placeName", "Austrasie", ""
"placeName", "Austrasie", ""
"placeName", "Austrasie", ""
"placeName", "Austrasie", ""
"placeName", "Autriche", ""
"placeName", "Autriche", ""
"placeName", "Autriche", ""
"placeName", "Autun", ""
"placeName", "Autun", ""
"placeName", "Autun", ""
"placeName", "Auvergne", ""
"placeName", "Auvergne", ""
"placeName", "Auvergne", ""
"placeName", "Auvergne", ""
"placeName", "Auvergne", ""
"placeName", "Auvergne", ""
"placeName", "Auvergne", ""
"placeName", "Auxerre", ""
"placeName", "Auxerre", ""
"placeName", "Auxerre", ""
"placeName", "Auxerre", ""
"placeName", "Auxonne", ""
"placeName", "Avallon", ""
"placeName", "Avesnes", ""
"placeName", "Avesnes", ""
"placeName", "Aveyron", ""
"placeName", "Avignon", ""
"placeName", "Avre", ""
"placeName", "BOURGOGNE", ""
"placeName", "Babylone", ""
"placeName", "Bagnères", ""
"placeName", "Bagnères", ""
"placeName", "Bakel", ""
"placeName", "Bakel", ""
"placeName", "Baltimore", ""
"placeName", "Baltimore", ""
"placeName", "Baltique", ""
"placeName", "Bamakou", ""
"placeName", "Bambouk", ""
"placeName", "Bangouéolo", ""
"placeName", "Barèges", ""
"placeName", "Barèges", ""
"placeName", "Basses-Alpes", ""
"placeName", "Basses-Pyrénées", ""
"placeName", "Bavière", ""
"placeName", "Bayonne", ""
"placeName", "Bayonne", ""
"placeName", "Baza", ""
"placeName", "Beaucaire", ""
"placeName", "Beaune", ""
"placeName", "Beauvais", ""
"placeName", "Beauvais", ""
"placeName", "Beauvais", ""
"placeName", "Beauvais", ""
"placeName", "Beauvais", ""
"placeName", "Beauvais", ""
"placeName", "Beffroi de Douai", ""
"placeName", "Belfort", ""
"placeName", "Belfort", ""
"placeName", "Belgique", ""
"placeName", "Belgique", ""
"placeName", "Belgique", ""
"placeName", "Belgique", ""
"placeName", "Belgique", ""
"placeName", "Belgique", ""
"placeName", "Belgique", ""
"placeName", "Belley", ""
"placeName", "Bengale", ""
"placeName", "Benguéla", ""
"placeName", "Benguéla", ""
"placeName", "Benguéla", ""
"placeName", "Benguéla", ""
"placeName", "Bernay", ""
"placeName", "Bernay", ""
"placeName", "Besançon", ""
"placeName", "Besançon", ""
"placeName", "Besançon", ""
"placeName", "Besançon", ""
"placeName", "Besançon", ""
"placeName", "Bilma", ""
"placeName", "Birmingham", ""
"placeName", "Blanzy", ""
"placeName", "Blaye", ""
"placeName", "Blidah", ""
"placeName", "Blois", ""
"placeName", "Blois", ""
"placeName", "Blois", ""
"placeName", "Blois", ""
"placeName", "Blois", ""
"placeName", "Blois", ""
"placeName", "Blois", ""
"placeName", "Bochnia", ""
"placeName", "Bogamoya", ""
"placeName", "Bohême", ""
"placeName", "Bois de Boulogne", ""
"placeName", "Bois-Maillard", ""
"placeName", "Bois-Maillard", ""
"placeName", "Bois-Maillard", "fictif"
"placeName", "Bombay", ""
"placeName", "Bone", ""
"placeName", "Bordeaux", ""
"placeName", "Bordeaux", ""
"placeName", "Bordeaux", ""
"placeName", "Bordeaux", ""
"placeName", "Bordeaux", ""
"placeName", "Bordeaux", ""
"placeName", "Bordeaux", ""
"placeName", "Bordeaux", ""
"placeName", "Bordeaux", ""
"placeName", "Bordeaux", ""
"placeName", "Bordeaux", ""
"placeName", "Bordelais", ""
"placeName", "Bordelais", ""
"placeName", "Bornou", ""
"placeName", "Bornou", ""
"placeName", "Boston", ""
"placeName", "Boston", ""
"placeName", "Boston", ""
"placeName", "Boston", ""
"placeName", "Bouchain", ""
"placeName", "Boulogne", ""
"placeName", "Bourbon", ""
"placeName", "Bourbonnais", ""
"placeName", "Bourbonnais", ""
"placeName", "Bourbonnais", ""
"placeName", "Bourbonnais", ""
"placeName", "Bourbonne-les-Bains", ""
"placeName", "Bourboule", ""
"placeName", "Bourg", ""
"placeName", "Bourges", ""
"placeName", "Bourgogne", ""
"placeName", "Bourgogne", ""
"placeName", "Bourgogne", ""
"placeName", "Bourgogne", ""
"placeName", "Bourgogne", ""
"placeName", "Bourgogne", ""
"placeName", "Bourgogne", ""
"placeName", "Bourgogne", ""
"placeName", "Bourgogne", ""
"placeName", "Brazzaville", ""
"placeName", "Brest", ""
"placeName", "Brest", ""
"placeName", "Brest", ""
"placeName", "Bretagne", ""
"placeName", "Bretagne", ""
"placeName", "Bretagne", ""
"placeName", "Bretagne", ""
"placeName", "Bretagne", ""
"placeName", "Bretagne", ""
"placeName", "Bretagne", ""
"placeName", "Bretagne", ""
"placeName", "Bretagne", ""
"placeName", "Briançon", ""
"placeName", "Briare", ""
"placeName", "Brie", ""
"placeName", "Brie-Comte-Robert", ""
"placeName", "Brienne", ""
"placeName", "Brotteaux", ""
"placeName", "Bruxelles", ""
"placeName", "Bruxelles", ""
"placeName", "Bruxelles", ""
"placeName", "Bruxelles", ""
"placeName", "Bruxelles", ""
"placeName", "Bruxelles", ""
"placeName", "Bruxelles", ""
"placeName", "Bruxelles", ""
"placeName", "Bruxelles", ""
"placeName", "Bruxelles", ""
"placeName", "Bruxelles", ""
"placeName", "Bruxelles", ""
"placeName", "Bruxelles", ""
"placeName", "Brésil", ""
"placeName", "Brésil", ""
"placeName", "Buenos-Ayres", ""
"placeName", "Buffalo", ""
"placeName", "Bussang", ""
"placeName", "Béarn", ""
"placeName", "Béarn", ""
"placeName", "Béarn", ""
"placeName", "Bénarès", ""
"placeName", "Bérésina", ""
"placeName", "Bérésina", ""
"placeName", "Béziers", ""
"placeName", "Cadix", ""
"placeName", "Caen", ""
"placeName", "Caen", ""
"placeName", "Cafrerie", ""
"placeName", "Calais", ""
"placeName", "Calais", ""
"placeName", "Calcutta", ""
"placeName", "Californie", ""
"placeName", "Californie", ""
"placeName", "Californie", ""
"placeName", "Californie", ""
"placeName", "Calvados", ""
"placeName", "Calvi", ""
"placeName", "Cambrai", ""
"placeName", "Cambrai", ""
"placeName", "Cambrai", ""
"placeName", "Cambrai", ""
"placeName", "Cambrai", ""
"placeName", "Cambrai", ""
"placeName", "Cambrai", ""
"placeName", "Camembert", ""
"placeName", "Canada", ""
"placeName", "Canada", ""
"placeName", "Canada", ""
"placeName", "Canada", ""
"placeName", "Canada", ""
"placeName", "Canada", ""
"placeName", "Cannes", ""
"placeName", "Cannes", ""
"placeName", "Canton", ""
"placeName", "Canton", ""
"placeName", "Carcassonne", ""
"placeName", "Carcassonne", ""
"placeName", "Caspienne", ""
"placeName", "Castiglione", ""
"placeName", "Castres", ""
"placeName", "Catelet", ""
"placeName", "Catelet", ""
"placeName", "Catelet", ""
"placeName", "Catelet", ""
"placeName", "Catelet", ""
"placeName", "Catelet", ""
"placeName", "Catelet", ""
"placeName", "Catelet", ""
"placeName", "Catelet", ""
"placeName", "Catelet", ""
"placeName", "Cathédrale Notre-Dame", ""
"placeName", "Cazembé", ""
"placeName", "Centre", ""
"placeName", "Cette", ""
"placeName", "Chailly-en-Bière", ""
"placeName", "Chailly-en-Bière", ""
"placeName", "Chalon", ""
"placeName", "Chambord", ""
"placeName", "Chambord", ""
"placeName", "Chambord", ""
"placeName", "Chambord", ""
"placeName", "Chambre des députés", ""
"placeName", "Champ de Mars", ""
"placeName", "Champagne", ""
"placeName", "Champagne", ""
"placeName", "Champagne", ""
"placeName", "Champs Elysées", ""
"placeName", "Champs-Elysées", ""
"placeName", "Chandernagor", ""
"placeName", "Chantilly", ""
"placeName", "Chantilly", ""
"placeName", "Chantilly", ""
"placeName", "Chantilly", ""
"placeName", "Charentes", ""
"placeName", "Charenton", ""
"placeName", "Charleroi", ""
"placeName", "Charolais", ""
"placeName", "Charolles", ""
"placeName", "Chaudesaigues", ""
"placeName", "Chaudesaigues", ""
"placeName", "Chauny", ""
"placeName", "Chauny", ""
"placeName", "Chenonceaux", ""
"placeName", "Chenonceaux", ""
"placeName", "Cherbourg", ""
"placeName", "Cherbourg", ""
"placeName", "Cherbourg", ""
"placeName", "Cherbourg", ""
"placeName", "Cherbourg", ""
"placeName", "Cherbourg", ""
"placeName", "Cherbourg", ""
"placeName", "Cherbourg", ""
"placeName", "Cherbourg", ""
"placeName", "Chicago", ""
"placeName", "Chicago", ""
"placeName", "Chicago", ""
"placeName", "Chili", ""
"placeName", "Chili", ""
"placeName", "Chili", ""
"placeName", "Chine", ""
"placeName", "Chine", ""
