"elementName", "elementContent", "typeAttributeIfPresent"
"placeName", "Baltimore", ""
"placeName", "Washington", ""
"placeName", "Chicago", ""
"placeName", "Saint-Louis", ""
"placeName", "Pittsburg", ""
"placeName", "Nouvelle-Orléans", ""
"placeName", "San-Francisco", ""
"persName", "Louis", "fictif"
"placeName", "France", ""
"persName", "Bernard Palissy", "historique"
"persName", "Jacques", "fictif"
"persName", "Louis", "fictif"
"placeName", "Espagne", ""
"placeName", "Toscane", ""
"placeName", "Etats-Unis", ""
"placeName", "Chili", ""
"placeName", "Etats-Unis", ""
"placeName", "lac Supérieur", ""
"geogFeat", "lac Supérieur", "lac"
"persName", "Bernard Palissy", "historique"
"persName", "Bernard Palissy", "historique"
"placeName", "Paris", ""
"placeName", "Creusot", ""
"placeName", "Saône-et-Loire", ""
"persName", "Pascal", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Louis", "fictif"
"placeName", "Amérique", ""
"placeName", "Australie", ""
"placeName", "Chine", ""
"placeName", "îles océaniennes", ""
"persName", "Pascal", "fictif"
"persName", "Louis", "fictif"
"placeName", "Elbe", ""
"geogFeat", "Elbe", ""
"placeName", "Suède", ""
"placeName", "Etats-Unis", ""
"persName", "E. LAPORTE", "historique"
"placeName", "Océanie", ""
"placeName", "Australie", ""
"placeName", "France", ""
"placeName", "Océanie", ""
"placeName", "Havre", ""
"placeName", "Saint-Nazaire", ""
"placeName", "Bordeaux", ""
"placeName", "Marseille", ""
"persName", "Denis Papin", "historique"
"persName", "Louis XIV", "historique"
"persName", "France", ""
"persName", "Papin", "historique"
"placeName", "Allemagne", ""
"geogFeat", "Weser", "fleuve"
"placeName", "Weser", ""
"persName", "Denis Papin", "historique"
"persName", "Louis", "fictif"
"persName", "Papin", "historique"
"placeName", "Allemagne", ""
"persName", "Henri IV", "historique"
"persName", "Luther", "historique"
"persName", "Calvin", "historique"
"persName", "Luther", "historique"
"placeName", "Allemagne", ""
"placeName", "Spire", ""
"placeName", "France", ""
"placeName", "Provence", ""
"persName", "Henri IV", "historique"
"placeName", "Nantes", ""
"placeName", "France", ""
"placeName", "Europe", ""
"placeName", "Amérique", ""
"placeName", "Asie", ""
"placeName", "Afrique", ""
"placeName", "Océanie", ""
"placeName", "Havre", ""
"placeName", "New-York", ""
"geogFeat", "Weser", "fleuve"
"persName", "Fulton", "historique"
"placeName", "Paris", ""
"persName", "Bonaparte", "historique"
"persName", "Fulton", "historique"
"geogFeat", "Seine", "fleuve"
"persName", "Bonaparte", "historique"
"persName", "Fulton", "historique"
"placeName", "Amérique", ""
"geogFeat", "Hudson", "fleuve"
"placeName", "Hudson", ""
"geogFeat", "Hudson", "fleuve"
"placeName", "Hudson", ""
"placeName", "Etats-Unis", ""
"placeName", "New York", ""
"placeName", "New-York", ""
"placeName", "Albany", ""
"placeName", "Albany", ""
"persName", "Fulton", "historique"
"geogFeat", "Veser", "fleuve"
"placeName", "Amérique", ""
"persName", "Papin", "historique"
"persName", "Fulton", "historique"
"geogFeat", "Seine", "fleuve"
"persName", "Bonaparte", "historique"
"persName", "Fulton", "historique"
"placeName", "Amérique", ""
"geogFeat", "Hudson", "fleuve"
"placeName", "Hudson", ""
"persName", "Fulton", "historique"
"persName", "BONAPARTE", "historique"
"placeName", "Toulon", ""
"placeName", "Italie", ""
"placeName", "'Égypte", ""
"persName", "Bonaparte Napoléon", "historique"
"placeName", "Ajaccio", ""
"persName", "Charles Bonaparte", "historique"
"persName", "Letizia Ramolino", "historique"
"placeName", "Corse", ""
"placeName", "France", ""
"placeName", "Autun", ""
"placeName", "Brienne", ""
"placeName", "La Fère", ""
"placeName", "Auxonne", ""
"placeName", "Valence", ""
"placeName", "Toulon", ""
"persName", "Robespierre", "historique"
"persName", "Joséphine de la Tascherie", "historique"
"persName", "général de Beauharnais", "historique"
"placeName", "Montenotte", ""
"placeName", "Castiglione", ""
"placeName", "Arcole", ""
"placeName", "Rivoli", ""
"placeName", "Hindoustan", ""
"persName", "Bonaparte", "historique"
"placeName", "Egypte", ""
"placeName", "France", ""
"placeName", "Paris", ""
"placeName", "Europe", ""
"placeName", "France", ""
"placeName", "Europe", ""
"placeName", "Sainte-Hélene", ""
"placeName", "ÉTATS-UNIS", ""
"placeName", "États-Unis", ""
"placeName", "Amérique du Nord", ""
"placeName", "Europe", ""
"placeName", "Nouvelle-Bretagne", ""
"placeName", "Canada", ""
"geogFeat", "Atlantique", "océan"
"placeName", "Atlantique", ""
"geogFeat", "le golfe", ""
"placeName", "Mexique", ""
"geogFeat", "Pacifique", "océan"
"placeName", "Pacifique", ""
"geogFeat", "Hudson", "fleuve"
"placeName", "Hudson", ""
"geogFeat", "Delaware", "fleuve"
"placeName", "Delaware", ""
"geogFeat", "Susquehannah", "fleuve"
"placeName", "Susquehannah", ""
"geogFeat", "Mississipi", "fleuve"
"placeName", "Mississipi", ""
"geogFeat", "Missouri", "rivière"
"placeName", "Missouri", ""
"geogFeat", "Ohio", "rivière"
"placeName", "Ohio", ""
"geogFeat", "Arkansas", "rivière"
"placeName", "Arkansas", ""
"geogFeat", "Supérieur", "lac"
"placeName", "Supérieur", ""
"geogFeat", "Michigan", "lac"
"placeName", "Michigan", ""
"geogFeat", "Huron", "lac"
"placeName", "Huron", ""
"geogFeat", "Erié", "lac"
"placeName", "Erié", ""
"geogFeat", "Ontario", "lac"
"placeName", "Ontario", ""
"geogFeat", "Niagara", ""
"placeName", "Niagara", ""
"placeName", "New-York", ""
"placeName", "Philadelphie", ""
"placeName", "Boston", ""
"placeName", "Pittsburg", ""
"placeName", "Saint-Louis", ""
"placeName", "Chicago", ""
"placeName", "Nouvelle -Orléans", ""
"placeName", "San-Francisco", ""
"placeName", "Baltimore", ""
"placeName", "Washington", ""
"placeName", "Etats-Unis", ""
"placeName", "Philadelphie", ""
"persName", "Washington", "historique"
"placeName", "Etats-Unis", ""
"placeName", "Versailles", ""
"persName", "Montgolfier", "historique"
"persName", "frères Chappe", "historique"
"persName", "Fulton", "historique"
"placeName", "Angleterre", ""
"placeName", "Turquie", ""
"placeName", "Fragicourt", ""
"placeName", "Bretagne", ""
"placeName", "port du Havre", ""
"persName", "A. DE MUSSET", "historique"
"persName", "Suzette", "fictif"
"placeName", "Franche-Comté", ""
"placeName", "Arles", ""
"placeName", "Midi", ""
"placeName", "Arles", ""
"persName", "Mistral", "historique"
"placeName", "Le bassin de la Joliette", ""
"placeName", "Marseille", ""
"placeName", "Marseille", ""
"placeName", "Paris", ""
"placeName", "Bretagne", ""
"persName", "Suzette", "fictif"
"placeName", "Arles", ""
"persName", "Mistral", "historique"
"placeName", "Joliette", ""
"persName", "Jeanne d'Arc", "historique"
"placeName", "Orléans", ""
"placeName", "Reischoffen", ""
"placeName", "Waterloo", ""
"placeName", "Constantinople", ""
"persName", "E. LAPORTE", "historique"
"placeName", "France", ""
"placeName", "Amiens", ""
"placeName", "France", ""
"placeName", "Arles", ""
"placeName", "Aix", ""
"placeName", "Marseille", ""
"placeName", "Toulouse", ""
"placeName", "Montauban", ""
"placeName", "Pau", ""
"placeName", "Bordeaux", ""
"placeName", "Midi", ""
"placeName", "Midi", ""
"placeName", "France", ""
"geogFeat", "Garonne", "fleuve"
"placeName", "Garonne", ""
"geogFeat", "Adour", "rivière"
"placeName", "Adour", ""
"geogFeat", "Têt", "rivière"
"placeName", "Têt", ""
"geogFeat", "Aude", "rivière"
"placeName", "Aude", ""
"geogFeat", "Hérault", "rivière"
"placeName", "Hérault", ""
"geogFeat", "Gard", "rivière"
"placeName", "Gard", ""
"geogFeat", "Durance", "rivière"
"placeName", "Durance", ""
"geogFeat", "Méditerranée", "mer"
"placeName", "Méditerranée", ""
"geogFeat", "Pyrénées", "montagne"
"placeName", "Pyrénées", ""
"placeName", "Espagne", ""
"placeName", "Gascogne", ""
"placeName", "Guyenne", ""
"placeName", "Béarn", ""
"placeName", "comté de Foix", ""
"placeName", "Roussillon", ""
"placeName", "Languedoc", ""
"placeName", "comtat d'Avignon", ""
"placeName", "Provence", ""
"placeName", "Nice", ""
"placeName", "France", ""
"geogFeat", "monts d'Auvergne", "montagne"
"placeName", "Auvergne", ""
"geogFeat", "Cévennes", "montagne"
"placeName", "Cévennes", ""
"geogFeat", "Pyrénées", "montagne"
"placeName", "Pyrénées", ""
"geogFeat", "Alpes", "montagne"
"placeName", "Alpes", ""
"geogFeat", "Garonne", "fleuve"
"placeName", "Garonne", ""
"geogFeat", "Ariège", "rivière"
"placeName", "Ariège", ""
"geogFeat", "Tarn", "rivière"
"placeName", "Tarn", ""
"geogFeat", "Lot", "rivière"
"placeName", "Lot", ""
"geogFeat", "Dordogne", "fleuve"
"placeName", "Dordogne", ""
"geogFeat", "Isle", "rivière"
"placeName", "Isle", ""
"geogFeat", "Gers", "rivière"
"placeName", "Gers", ""
"geogFeat", "Adour", "rivière"
"placeName", "Adour", ""
"geogFeat", "Têt", "rivière"
"placeName", "Têt", ""
"geogFeat", "Aude", "rivière"
"placeName", "Aude", ""
"geogFeat", "Hérault", "rivière"
"placeName", "Hérault", ""
"geogFeat", "Gard", "rivière"
"placeName", "Gard", ""
"geogFeat", "Rhône", "fleuve"
"placeName", "Rhône", ""
"geogFeat", "Durance", "rivière"
"placeName", "Durance", ""
"geogFeat", "Agout", "rivière"
"placeName", "Agout", ""
"geogFeat", "Var", "rivière"
"placeName", "Var", ""
"placeName", "Arles", ""
"placeName", "Gaules", ""
"placeName", "Provence", ""
"placeName", "Aix", ""
"placeName", "Provence", ""
"placeName", "Marseille", ""
"placeName", "Midi", ""
"placeName", "Asie", ""
"placeName", "Afrique", ""
"placeName", "Algérie", ""
"placeName", "Espagne", ""
"geogFeat", "Durance", "rivière"
"placeName", "Durance", ""
"placeName", "Toulouse", ""
"placeName", "Gaule", ""
"placeName", "France", ""
"geogFeat", "plaine garonnaise", ""
"placeName", "plaine garonnaise", ""
"placeName", "église Saint-Sernin", ""
"placeName", "Montauban", ""
"geogFeat", "Tarn", "rivière"
"placeName", "Tarn", ""
"placeName", "France", ""
"placeName", "Pau", ""
"geogFeat", "Pyrénées", "montagne"
"placeName", "Pyrénées", ""
"persName", "Henri IV", "historique"
"placeName", "Bordeaux", ""
"geogFeat", "Garonne", "fleuve"
"placeName", "Garonne", ""
"placeName", "Sénégal", ""
"placeName", "Amérique", ""
"placeName", "Bordeaux", ""
"placeName", "Franche-Comté", ""
"placeName", "Bourgogne", ""
"placeName", "FRANCHE-COMTÉ", ""
"placeName", "Franche-Comté", ""
"placeName", "France", ""
"placeName", "Suisse", ""
"geogFeat", "Jura", "montagne"
"placeName", "Jura", ""
"geogFeat", "Saône", "rivière"
"placeName", "Saône", ""
"geogFeat", "Doubs", "rivière"
"placeName", "Doubs", ""
"geogFeat", "Ain", "rivière"
"placeName", "Ain", ""
"placeName", "Besançon", ""
"placeName", "Montbéliard", ""
"placeName", "Pontarlier", ""
"placeName", "Salins", ""
"placeName", "Dôle", ""
"placeName", "Lons-le-Saunier", ""
"placeName", "Vesoul", ""
"placeName", "Gray", ""
"placeName", "Lure", ""
"placeName", "Fougerolles", ""
"persName", "cardinal Granvelle", "historique"
"persName", "Charles-Quint", "historique"
"persName", "Victor Hugo", "historique"
"persName", "Cuvier", "historique"
"persName", "Rouget de Lisle", "historique"
"persName", "Pichegru", "historique"
"persName", "Lecourbe", "historique"
"placeName", "ranche-Comté", ""
"placeName", "Lons le-Saunier", ""
"placeName", "Salins", ""
"placeName", "BOURGOGNE", ""
"placeName", "Bourgogne", ""
"placeName", "Champagne", ""
"placeName", "Franche-Comté", ""
"placeName", "Suisse", ""
"placeName", "Savoie", ""
"placeName", "Dauphiné", ""
"placeName", "Lyonnais", ""
"placeName", "Bourbonnais", ""
"placeName", "Nivernais", ""
"geogFeat", " plateau de Langres", ""
"placeName", "plateau de Langres", ""
"geogFeat", "monts du Morvan", "montagne"
"placeName", "Morvan", ""
"geogFeat", "collines", ""
"placeName", "Côte-d'Or", ""
"geogFeat", "monts du Charolais", "montagne"
"placeName", "Charolais", ""
"geogFeat", "Seine", "fleuve"
"placeName", "Seine", ""
"geogFeat", "Yonne", "rivière"
"placeName", "Yonne", ""
"geogFeat", "Saône", "rivière"
"placeName", "Saône", ""
"geogFeat", "Doubs", "rivière"
"placeName", "Doubs", ""
"geogFeat", "Ain", "rivière"
"placeName", "Ain", ""
"geogFeat", "Rhône", "fleuve"
"placeName", "Rhône", ""
"placeName", "Bourgogne", ""
"placeName", "Auxerre", ""
"placeName", "Avallon", ""
"placeName", "Dijon", ""
"placeName", "Autun", ""
"placeName", "Châtillon-sur-Seine", ""
"placeName", "Semur", ""
"placeName", "Beaune", ""
"placeName", "Nuits", ""
"placeName", "Chalon", ""
"placeName", "Mâcon", ""
"placeName", "le Creusot", ""
"placeName", "Cluny", ""
"placeName", "Louhans", ""
"placeName", "Charolles", ""
"placeName", "Bourg", ""
"placeName", "Trévoux", ""
"placeName", "Belley", ""
"placeName", "Alise-Sainte-Reine", ""
"placeName", "Alésia", ""
"placeName", "Bourgogne", ""
"placeName", "Creusot", ""
"placeName", "Creusot", ""
"placeName", "Châtillon", ""
"placeName", "Franche-Comté", ""
"placeName", "Bourgogne", ""
"persName", "saint Bernard", "historique"
"persName", "Bossuet", "historique"
"persName", "Crébillon", "historique"
"persName", "Rameau", "historique"
"persName", "Vaugelas", "historique"
"persName", "Buffon", "historique"
"persName", "Lalande", "historique"
"persName", "Monge", "historique"
"persName", "Lamartine", "historique"
"persName", "Lacordaire", "historique"
"persName", "Edgar Quinet", "historique"
"persName", "Vauban", "historique"
"persName", "Carnot", "historique"
"persName", "Davout", "historique"
"persName", "Habert", "historique"
"persName", "Junot", "historique"
"persName", "Mar mont", "historique"
"persName", "Joubert", "historique"
"persName", "Mac-Mahon", "historique"
"persName", "Changarnier", "historique"
"persName", "Vaillant", "historique"
"persName", "Soufflot", "historique"
"persName", "Rude", "historique"
"persName", "Jouffroy", "historique"
"persName", "Greuze", "historique"
"persName", "Prud'hon", "historique"
"persName", "Mme Richard", "fictif"
"persName", "Suzette", "fictif"
"persName", "Marthe", "fictif"
"persName", "Pascal", "fictif"
"placeName", "Fontaine des Innocents", ""
"placeName", "Paris", ""
"persName", "Mme Richard", "fictif"
"persName", "Suzette", "fictif"
"placeName", "Halles", ""
"placeName", "rue Saint-Denis", ""
"placeName", "Fontaine des Innocents", ""
"persName", "Pascal", "fictif"
"persName", "Pascal", "fictif"
"persName", "Mme Richard", "fictif"
"placeName", "Halles", ""
"placeName", "Fontaine des Innocents", ""
"persName", "Pascal", "fictif"
"persName", "Pascal", "fictif"
"persName", "Pascal", "fictif"
"placeName", "fontaine des Innocents", ""
"persName", "Pascal", "fictif"
"persName", "Pierre Dupont", "historique"
"persName", "Pierre Dupont", "historique"
"persName", "Mme Richard", "fictif"
"persName", "Pascal", "fictif"
"persName", "Pascal", "fictif"
"persName", "Pierre Dupont", "historique"
"persName", "Pascal", "fictif"
"persName", "Mme Richard", "fictif"
"persName", "Mme Richard", "fictif"
"persName", "Gargantua", "fictif"
"persName", "Gargantua", "fictif"
"persName", "Gargantua", "fictif"
"placeName", "Normandie", ""
"placeName", "Bretagne", ""
"persName", "Suzette", "fictif"
"placeName", "Halles centrales", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"persName", "Mme Richard", "fictif"
"placeName", "Halles", ""
"persName", "Mme Richard", "fictif"
"geogFeat", "Méditerranée", "mer"
"placeName", "Méditerranée", ""
"geogFeat", "Atlantique", "océan"
"placeName", "Atlantique", ""
"geogFeat", "mer du Sud", "mer"
"placeName", "mer du Sud", ""
"geogFeat", "baie du mont Saint-Michel", ""
"placeName", "mont Saint-Michel", ""
"placeName", "Bretagne", ""
"geogFeat", "baie de Fundy", ""
"placeName", "Fundy", ""
"placeName", "Amérique", ""
"geogFeat", "Méditerranée", "mer"
"placeName", "Méditerranée", ""
"geogFeat", "falaises de Normandie", ""
"placeName", "Normandie", ""
"placeName", "Pas-de-Calais", ""
"geogFeat", "Manche", ""
"geogFeat", "Atlantique", "océan"
"placeName", "Europe", ""
"placeName", "Etats-Unis ", ""
"geogFeat", "banc de Terre-Neuve", ""
"placeName", "Terre-Neuve", ""
"geogFeat", "Méditerranée", "mer"
"geogFeat", "eaux du Nord", ""
"placeName", "Nord", ""
"geogFeat", "océan Indien", "océan"
"placeName", "océan Indien", ""
"geogFeat", "Baltique", "mer"
"placeName", "Baltique", ""
"geogFeat", "mer du Nord", "mer"
"placeName", "mer du Nord", ""
"geogFeat", "Manche", ""
"placeName", "Manche", ""
"placeName", "Nord", ""
"persName", "Suzette", "fictif"
"placeName", "Fragicourt", "fictif"
"persName", "Suzette", "fictif"
"persName", "Mme Richard", "fictif"
"placeName", "Nice", ""
"placeName", "Paris", ""
"persName", "Suzette", "fictif"
"placeName", "Paris", ""
"persName", "mère Gigogne", "fictif"
"placeName", "Halles", ""
"persName", "Suzette", "fictif"
"placeName", "Halles", ""
"placeName", "Nice", ""
"persName", "Suzette", "fictif"
"persName", "E. LAPORTE", "historique"
"persName", "M. Prud'homme", "fictif"
"placeName", "Saint-Laurent-de-Gorre", ""
"persName", "Mlle ZOE GOSSELIN", "fictif"
"placeName", "Paris,", ""
"placeName", "église Saint-Eustache", ""
"persName", "Suzette", "fictif"
"persName", "Mme Richard", "fictif"
"placeName", "Argenteuil", ""
"persName", "Pascal", "fictif"
"placeName", "Argenteuil", ""
"persName", "Mme Richard", "fictif"
"persName", "Suzette", "fictif"
"persName", "Pascal", "fictif"
"persName", "Mme Richard", "fictif"
"persName", "Mme Richard", "fictif"
"persName", "Suzette", "fictif"
"persName", "Mme Richard", "fictif"
"placeName", "Argenteuil", ""
"persName", "Mme Richard", "fictif"
"persName", "Suzette", "fictif"
"persName", "Gargantua", "fictif"
"persName", "Suzette", "fictif"
"placeName", "Fragicourt", "fictif"
"placeName", "France", ""
"placeName", "Suisse", ""
"placeName", "Allemagne", ""
"placeName", "Hongrie", ""
"placeName", "Italie", ""
"placeName", "France", ""
"placeName", "Fragicourt", "fictif"
"persName", "Suzette", "fictif"
"placeName", "Saint-Quentin", ""
"placeName", "Paris", ""
"placeName", "Italie", ""
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"placeName", "Saint-Quentin", ""
"persName", "Franklin", "historique"
"placeName", "Égypte", ""
"placeName", "Europe", ""
"placeName", "Russie", ""
"placeName", "Espagne", ""
"persName", "Mme Richard", "fictif"
"persName", "Marthe", "fictif"
"persName", "Suzette", "fictif"
"persName", "Louis XIV", "historique"
"placeName", "Italie", ""
"placeName", "Nord", ""
"placeName", "Artois", ""
"placeName", "Flandre", ""
"placeName", "Picardie", ""
"persName", "Gabriel Naudé", "historique"
"persName", "Charles VIl", "historique"
"placeName", "France", ""
"persName", "Jacques Bonhomme", "fictif"
"persName", "Jacques Bonhomme", "fictif"
"persName", "Arkwright", "historique"
"persName", "Arkwright", "historique"
"placeName", "Lorraine", ""
"placeName", "Auvergne", ""
"geogFeat", "massif des Cévennes", "montagne"
"placeName", "massif des Cévennes", ""
"placeName", "Alençon", ""
"placeName", "Puy", ""
"placeName", "Valenciennes", ""
"placeName", "Nancy", ""
"placeName", "Clermont-Ferrand", ""
"placeName", "France", ""
"placeName", "France", ""
"placeName", "Germanie", ""
"persName", "Charlemagne", "historique"
"persName", "Pascal", "fictif"
"persName", "tante Richard", "fictif"
"persName", "duchesse de Chartres", "historique"
"persName", "Pascal", "fictif"
"persName", "duchesse de Chartres", "historique"
"placeName", "France", ""
"placeName", "Normandie", ""
"placeName", "Bretagne", ""
"placeName", "Poitou", ""
"placeName", "Bourbonnais", ""
"placeName", "Limousin", ""
"placeName", "Bourgogne", ""
"placeName", "Provence", ""
"persName", "EMMA DELILLE", "fictif"
"placeName", "Flandres", ""
"persName", "Isabeau de Bavière", "historique"
"persName", "Isabeau", "historique"
"placeName", "Bavière", ""
"persName", "Charles VI", "historique"
"placeName", "France", ""
"persName", "Isabelle", "historique"
"persName", "Richard II d'Angleterre", "historique"
"persName", "Isabeau", "historique"
"placeName", "France", ""
"persName", "Isabeau", "historique"
"placeName", "France", ""
"persName", "tante Richard", "fictif"
"persName", "Isabeau de Bavière", "historique"
"placeName", "Angleterre", ""
"persName", "Isabeau", "historique"
"persName", "Charles VI", "historique"
"persName", "Isabeau de Bavière", "historique"
"persName", "Isabeau", "historique"
"persName", "Charles VI", "historique"
"persName", "Pierre de Craon", "historique"
"placeName", "France", ""
"persName", "connétable de Clisson", "historique"
"persName", "duc de Bretagne", "historique"
"persName", "Charles VI ", "historique"
"geogFeat", "forêt du Mans", "forêt"
"placeName", "forêt du Mans", ""
"persName", "Isabeau de Bavière", "historique"
"persName", "Isabelle", "historique"
"persName", "Richard Il", "historique"
"placeName", "Angleterre", ""
"persName", "Charles VI", ""
"persName", "Isabeau", "historique"
"placeName", "France", ""
"placeName", "Troyes", ""
"persName", "Catherine", "historique"
"persName", "Henri V d'Angleterre", "historique"
"persName", "Charles", "historique"
"placeName", "Halles", ""
"persName", "Mme Richard", "fictif"
"persName", "Suzette", "fictif"
"placeName", "Paris", ""
"placeName", "Fragicourt", "fictif"
"persName", "Suzette", "fictif"
"persName", "Mme Richard", "fictif"
"persName", "Suzette", "fictif"
"persName", "Mme Richard", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "MARIE AGRON", "fictif"
"persName", "Mme G. Schéfer", "historique"
"persName", "Mme Schéfer", "historique"
"persName", "Mme Richard", "fictif"
"persName", "Suzette", "fictif"
"persName", "Mme Richard", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzon", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzon", "fictif"
"persName", "Suzon", "fictif"
"persName", "Mme Richard", "fictif"
"persName", "Suzette", "fictif"
"persName", "Mme Richard", "fictif"
"persName", "Suzette", "fictif"
"persName", "Mme Richard", "fictif"
"persName", "Thimonier", "historique"
"persName", "Howe", "historique"
"persName", "Louis", "fictif"
"persName", "Suzette", "fictif"
"persName", "Louis", "fictif"
"placeName", "Palais de Justice", ""
"placeName", "Lyon", ""
"placeName", "coteau de Fourvières", ""
"persName", "Thimonier", "historique"
"persName", "Thimonier", "historique"
"persName", "Denis Papin", "historique"
"persName", "Barthélemy Thimonier", "historique"
"placeName", "Lyon", ""
"persName", "Jacquard", "historique"
"placeName", "Amplepuis", ""
"placeName", "Lyonnais", ""
"placeName", "Paris", ""
"placeName", "Lyon", ""
"placeName", "Paris", ""
"placeName", "Amplepuis", ""
"persName", "Thimonier", "historique"
"persName", "Suzette", "fictif"
"persName", "Thimonier", "historique"
"persName", "Christophe Colomb", "historique"
"persName", "Jacques Amyot", "historique"
"persName", "Brémontier", "historique"
"persName", "Bernard Palissy", "historique"
"persName", "Fulton", "historique"
"persName", "Pierre le Grand", "historique"
"placeName", "Saardam", ""
"placeName", "Hollande", ""
"persName", "Christophe Colomb", "historique"
"geogFeat", "Atlantique", "océan"
"placeName", "Atlantique", ""
"placeName", "Amérique", ""
"persName", "Ferdinand II", "historique"
"persName", "Isabelle", "historique"
"persName", "Jacques Amyot", "historique"
"placeName", "Paris", ""
"persName", "Henri II", "historique"
"placeName", "France", ""
"placeName", "Auxerre", ""
"persName", "Brémontier", "historique"
"placeName", "Gascogne", ""
"placeName", "Landes", ""
"placeName", "Gascogne", ""
"placeName", "Lyon", ""
"placeName", "Lyon", ""
"placeName", "Paris", ""
"placeName", "Lyon", ""
"geogFeat", "Saône", "rivière"
"placeName", "Saône", ""
"geogFeat", "Rhône", "fleuve"
"placeName", "Rhône", ""
"placeName", "Paris", ""
"placeName", "France", ""
"placeName", "Lyon", ""
"placeName", "Croix-Rousse", ""
"placeName", "Vaise", ""
"placeName", "Guillotière", ""
"placeName", "Brotteaux", ""
"placeName", "Hôtel de ville", ""
"placeName", "la Bourse", ""
"placeName", "Palais de Justice", ""
"placeName", "Hôtel Dieu", ""
"placeName", "palais des Beaux-Arts", ""
"placeName", "palais Saint-Pierre", ""
"placeName", "cathédrale", ""
"placeName", "église d'Ainay", ""
"placeName", "Fourvières", ""
"placeName", "hospice de l'Antiquaille", ""
"placeName", "Grand-Théâtre", ""
"geogFeat", "Rhône", "fleuve"
"placeName", "Rhône", ""
"geogFeat", "Saône", "rivière"
"placeName", "Saône", ""
"placeName", "Lyon", ""
"placeName", "Angleterre", ""
"placeName", "Amérique", ""
"persName", "Polichinelle", "fictif"
"persName", "Polichinelle", "fictif"
"persName", "Polichinelle", "fictif"
"persName", "Polichinelle", "fictif"
"persName", "Polichinelle", "fictif"
"persName", "Polichinelle", "fictif"
"persName", "Thimonier", "historique"
"persName", "Thimonier", "historique"
"placeName", "Paris", ""
"placeName", "Paris", ""
"persName", "Jacquard", "historique"
"placeName", "Amplepuis", ""
"placeName", "Londres", ""
"persName", "Thimonier", "historique"
"persName", "Polichinelle", "fictif"
"persName", "Thimonier", "historique"
"placeName", "Paris", ""
"persName", "Thimonier", "historique"
"persName", "Jacquard", "historique"
"persName", "Brémontier", "historique"
"placeName", "Gascogne", ""
"placeName", "Lyon", ""
"persName", "Vaucanson", "historique"
"persName", "Jacquard", "historique"
"placeName", "Lyon", ""
"placeName", "Londres", ""
"persName", "Jacquard", "historique"
"placeName", "Lyon", ""
"persName", "Jacquard", "historique"
"persName", "Bonaparte", "historique"
"placeName", "Paris", ""
"placeName", "Conservatoire des arts et métiers", ""
"persName", "Bonaparte", "historique"
"persName", "Carnot", "historique"
"persName", "Joseph-Marie Jacquard", "historique"
"persName", "Carnot", "historique"
"persName", "Jacquard", "historique"
"persName", "Bonaparte", "historique"
"placeName", "Conservatoire", ""
"persName", "Jacquard", "historique"
"placeName", "Paris", ""
"placeName", "Lyon", ""
"persName", "Jacquard", "historique"
"placeName", "place des Terreaux", ""
"placeName", "Oullins", ""
"placeName", "Lyon", ""
"placeName", "Angleterre", ""
"placeName", "Angleterre", ""
"placeName", "Londres", ""
"placeName", "Angleterre", ""
"placeName", "Iles Britanniques", ""
"placeName", "Europe occidentale", ""
"geogFeat", "mer du Nord", "mer"
"placeName", "mer du Nord", ""
"placeName", "Conservatoire des arts et métiers", ""
"geogFeat", "Atlantique", "océan"
"placeName", "Atlantique", ""
"geogFeat", "Manche", "mer"
"placeName", "Manche", ""
"placeName", "Angleterre", ""
"placeName", "Écosse", ""
"placeName", "Irlande", ""
"placeName", "Angleterre", ""
"placeName", "Cornouailles", ""
"placeName", "pays de Galles", ""
"placeName", "Angleterre", ""
"placeName", "Hindoustan", ""
"placeName", "colonie du Cap", ""
"placeName", "Canada", ""
"placeName", "Australie", ""
"placeName", "Hindoustan", ""
"placeName", "ile de France", ""
"placeName", "Maurice", ""
"placeName", "Canada", ""
"placeName", "Antilles", ""
"placeName", "Iles Britanniques", ""
"placeName", "Londres", ""
"placeName", "France", ""
"geogFeat", "Tamise", "fleuve"
"placeName", "Tamise", ""
"placeName", "Londres", ""
"placeName", "église Saint-Paul", ""
"placeName", "Westminster", ""
"placeName", "palais du Parlement", ""
"placeName", "palais de Justice", ""
"placeName", "Tour", ""
"placeName", "musée Britannique", ""
"placeName", "South-Kensington", ""
"placeName", "France", ""
"persName", "Mme Richard", "fictif"
"placeName", " Conservatoire*Conservatoire. Grand édifice, situé à Paris, où l'on conserve les modèles de toutes les machines. des arts et métiers", ""
"placeName", "musée du Conservatoire", ""
"persName", "Thimonier", "historique"
"persName", "Louis", "fictif"
"persName", "Howe", "historique"
"persName", "Thimonier", "historique"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"placeName", "Amplepuis", ""
"persName", "Mme Valon", "fictif"
"persName", "Louis", "fictif"
"persName", "Thimonier", "historique"
"placeName", "Conservatoire", ""
